ID,OXACILINA,AMIKACINA,AMOXI/CLAV,CIPROFLOXACINO,CLINDAMICINA,ERITROMICINA,LEVOFLOXACINO,PENICILINA,TOBRAMICINA
1081,1.0715187827649533,1.014796955340104,1.004407725103356,0.8316689280946772,0.10879053453376275,1.0001260526540734,0.8114647027731192,0.9714913818141112,1.072738106032111
1154,0.27451623604120723,0.25221718639648316,0.25440198640471134,0.2597044886408133,0.2624074222990891,0.25246482844586016,0.09648887273687867,0.9490821713287394,0.2660055331213562
1225,0.045824532399652895,0.01660522012215937,-0.07293331497426792,0.17235394171657692,0.10067603116081925,0.2615012052951391,0.00612594489080287,0.9979492372580219,0.018526273524647273
124,0.42643424684790876,0.2762291353091225,0.3879007082511512,0.5451373736584766,0.29601852807947204,0.49156332783677703,0.10972725446871025,0.6445838979818128,0.10947240087545115
1246,0.5982268766153978,0.04346272196653814,0.42528895087293694,0.3475566245847573,0.24774180003899104,0.7708890796387021,0.25108401418917536,0.7585640584945159,-0.022482609416696546
1253,0.4344971216299385,0.173514537484717,0.45336189717660247,0.36869749726726875,0.11045780075878708,0.2113324284440572,0.642044816688248,0.9094846282748905,0.24548495627826433
1254,-0.022827074704550476,0.1376467847923349,0.028706208993396487,-0.18238683733262384,-0.014610521889995676,0.14926449439903,-0.17347651622211346,0.9226959353275173,0.17482977056045548
1278,0.9351100484045756,0.08527654877548901,0.8272401354515901,0.7664591735667183,-0.010621593965815565,0.03199150058376883,0.6181364760826706,0.9006947010671891,0.056053368771311715
1299,0.8029455957174787,0.4853993849147847,0.8017166500711799,0.5173535911333469,0.09761903083489432,0.8378030451289418,0.49500974322129165,1.0767650662042623,0.6467765995277228
1324,0.6927004234642763,0.40529854925370873,0.8712297379222698,0.07025854746787166,0.087671828204546,0.7783188405508101,0.11893499439464739,0.8749353239715341,0.4551833078328098
1370,0.16217254356478694,0.035031857930816424,0.2209265522442161,-0.045883644320943606,0.14602059348164764,0.2626456114948019,0.6235669053566598,0.908603602455367,0.15182355895508312
1465,-0.36397097817669266,0.1089901991360318,-0.4362763079316858,-0.07929835589553758,0.5624226970133166,0.5149515120995032,0.13328131250594732,0.937288876709768,0.23107087799797027
1673,0.44901047351092305,0.18341570088245518,0.3772448651905167,-0.062141339080235,0.1086072772851962,0.08996199300902902,-0.04651538656907683,0.7631467917091074,0.38261548808648443
1678,-0.17005501319994298,0.34898298979946896,-0.21397092355315195,0.33711205902979824,0.2014934383386835,0.5583574748690405,0.334858662887064,0.9470602607393177,0.25642561785720625
1729,0.5491882588507377,0.10461631529156837,-0.06614045532886226,0.07178680607655552,0.09975316630716534,0.2594377240198908,-0.08084085520989734,0.8544176542108287,0.19413054379646918
1738,0.7948881542274298,0.8523333561202819,0.9228161427268047,0.825336504091926,-0.029685581638986713,0.7356169589904945,0.8331596026494827,0.9977714496560826,0.7964140461329476
1774,0.19535560369238658,0.23934692181924289,0.5026653314334555,0.7843098413849199,0.13152365642507355,0.1386281174472939,0.7316393455045151,0.8545760891082343,0.42809628451036047
1807,0.9351799015681208,1.015449519790622,0.932716114270816,1.0189877651849173,0.0470612925462941,0.8368693876658295,1.0486303474412437,0.9995416142043082,1.061385341470184
1811,0.4372611068683647,0.7844364666446297,0.6132847952307108,0.5729061957439976,0.6944402684166295,0.4849012323872326,0.605375171957776,0.9554717955227079,0.8319713214267302
1828,0.1785060839046766,0.11651703377779721,0.23427147137110627,0.2764933454276113,0.6803615577732716,0.08639490972588026,0.25372655870078376,0.9665589299326105,0.11946529808498246
1843,-0.03327511253076931,0.15932825009535023,-0.053368938012464895,-0.04885653381649435,0.7531724451218555,0.389975045217383,-0.012619985933206013,1.0275834025116428,0.34591140651227
1851,0.8150591150798823,0.8546312456906483,0.8698397704189036,1.0117839495669902,0.11669390682625203,0.6028191173005006,0.9480494112245028,0.9371941682793616,0.8585583262603524
1873,0.5183740330617923,0.35041280583566226,0.54293313916732,0.5494928643769712,0.357329813554497,0.4193239184039188,0.15398460677285097,0.9487156228109612,0.3286554552333336
1874,0.964412058200673,1.0971010698758832,1.0017103960000306,1.081980036931183,0.08931007565158944,0.557086402369408,1.0145293789143046,0.7540775973347428,1.1773330422346435
1875,0.2199232183190012,0.26675966805923185,0.2885201367320467,0.15829080287974628,-0.07101430443850976,0.09613246579566237,0.04549496362568739,1.0041517290158506,0.25507788632833156
1877,1.069511283536984,0.9992097480339701,1.1157139751435134,0.8189146477755903,0.5271415410403337,0.882258757665398,1.1076092288824524,0.8263242443384391,0.9424357024772172
1902,-0.06438400539722444,0.5637648159297772,-0.16273073310824593,0.19674152562670955,0.5396940698146735,0.8752507488324348,0.1737110438931584,1.0053428548144099,0.4731167180298432
1915,0.7013052267650022,1.017817433414393,0.7897393931736247,0.8153005692595148,0.04177923487414836,0.5501162486045343,0.7754612260011047,1.0715727077528834,1.0963336807467874
1919,-0.1835945474745433,0.3454152111145373,-0.2536453746723861,0.21646770719050368,0.3664232033912451,0.45628368724148727,0.525432433680256,0.7441558841890907,0.04965294761951906
1925,0.0016057541928615748,0.07949992064832212,-0.15390352529147933,0.15120999077351627,0.05263951896824248,0.26965675295235725,-0.17030441227897608,0.9924667162669933,0.07519987582447651
1952,0.7448011901686262,0.6088283500923786,0.7360946143784615,0.5861659501601799,0.4500034564103643,0.11990514882239939,1.1353911062587896,0.78494889765193,0.4051195895090695
1954,0.5224120043191149,0.7044208136998568,0.664782045789603,0.5662187533330902,-0.2230399736156321,0.34963232085233753,0.4813994419662828,0.8905585673079093,0.6528506986721945
1958,0.2544720359355086,0.08722608753028963,0.07406505018704879,0.1915901643843574,-0.015943252410368217,0.600820587579286,0.15188417821470424,1.0555923588304776,0.14659944588844165
1980,-0.03135240543864981,0.05119129108907755,0.0771824424332408,0.06824487181005745,0.024812665056515637,-0.01978141458668925,0.030362129648193736,1.0309746649964155,0.24326155208854477
1993,0.8373211950918433,0.5876048242801442,0.7431834228151208,1.0480636542522346,0.3408585597270626,-0.09493374364516516,0.9904769720052964,0.8761455573627124,0.5698974331598355
1998,0.4850298257610972,0.4449131857426516,0.3202695993942304,0.3925175131088321,0.0592494619334063,0.048550037799593326,0.5292109164065293,0.9350274754549756,0.3080996404816704
